id,target
4860,0.213431071
4861,0.141727861
4862,0.168201469
4863,0.26627847
4864,0.084738903
4865,0.730258555
4866,0.156836278
4867,0.25543001
4868,0.333434121
4869,0.567652368
4870,0.332069341
4871,0.16558365
4872,0.170083629
4873,0.141352032
4874,0.392038461
4875,0.388633758
4876,0.169920471
4877,0.221214095
4878,0.502832636
4879,0.121653312
4880,0.190267407
4881,0.105448411
4882,0.17322946
4883,0.535267777
4884,0.188876606
4885,0.364410736
4886,0.148009242
4887,0.40161968
4888,0.1044735
4889,0.179051828
4890,0.31331351
4891,0.23350234
4892,0.111197518
4893,0.122883261
4894,0.207804868
4895,0.117967202
4896,0.239462659
4897,0.257228878
4898,0.149943254
4899,0.416518275
4900,0.155717872
4901,0.200352089
4902,0.325390129
4903,0.309283257
4904,0.136282759
4905,0.485530486
4906,0.676458331
4907,0.290030357
4908,0.177168251
4909,0.19730345
4910,0.447162875
4911,0.421038123
4912,0.11977748
4913,0.296540521
4914,0.148046056
4915,0.297546985
4916,0.073288953
4917,0.498758953
4918,0.519547893
4919,0.147976582
4920,0.281790479
4921,0.137516456
4922,0.259586623
4923,0.128171432
4924,0.179680365
4925,0.533491095
4926,0.160006743
4927,0.368773421
4928,0.1364155
4929,0.057954819
4930,0.215604968
4931,0.213899002
4932,0.059255069
4933,0.275801271
4934,0.207250438
4935,0.103551679
4936,0.472512381
4937,0.257058503
4938,0.280305016
4939,0.352739018
4940,0.113633515
4941,0.111995411
4942,0.156985849
4943,0.324995374
4944,0.066776995
4945,0.157216645
4946,0.287566237
4947,0.334062484
4948,0.229596791
4949,0.245281249
4950,0.139747727
4951,0.550267417
4952,0.291612464
4953,0.268018349
4954,0.136348572
4955,0.181547573
4956,0.331082851
4957,0.471816929
4958,0.527325693
4959,0.29920819
4960,0.30912518
4961,0.33289719
4962,0.216291549
4963,0.367224904
4964,0.391897301
4965,0.128009211
4966,0.16617146
4967,0.187700876
4968,0.163157698
4969,0.204766413
4970,0.154388418
4971,0.129116482
4972,0.363672524
4973,0.114541032
4974,0.247015582
4975,0.10330538
4976,0.239133547
4977,0.386646099
4978,0.206533996
4979,0.109830941
4980,0.417356868
4981,0.215746232
4982,0.148899339
4983,0.17713683
4984,0.149450765
4985,0.294641902
4986,0.685222214
4987,0.220374098
4988,0.121357557
4989,0.362146106
4990,0.476893946
4991,0.290612378
4992,0.120754738
4993,0.814314084
4994,0.116254591
4995,0.203685209
4996,0.234154184
4997,0.118503432
4998,0.197907536
4999,0.494664703
5000,0.152272591
5001,0.064804961
5002,0.255881878
5003,0.110284914
5004,0.038564223
5005,0.437680946
5006,0.276105504
5007,0.111332167
5008,0.348232348
5009,0.394473569
5010,0.130124441
5011,0.169242712
5012,0.136608296
5013,0.215132351
5014,0.389826734
5015,0.195347007
5016,0.124095085
5017,0.264853314
5018,0.507760468
5019,0.1933502
5020,0.090027496
5021,0.173263121
5022,0.198433753
5023,0.433901994
5024,0.212211114
5025,0.118483639
5026,0.216217682
5027,0.115930362
5028,0.093113327
5029,0.155337984
5030,0.216550556
5031,0.162497003
5032,0.385373704
5033,0.246697587
5034,0.246514668
5035,0.552967072
5036,0.453305261
5037,0.277057429
5038,0.178434455
5039,0.090121139
5040,0.487765483
5041,0.218835461
5042,0.299467912
5043,0.173860961
5044,0.139130285
5045,0.373448534
5046,0.172413065
5047,0.443730609
5048,0.508977131
5049,0.114750351
5050,0.269310047
5051,0.245325131
5052,0.239313102
5053,0.084565998
5054,0.139675194
5055,0.123564478
5056,0.105223158
5057,0.156126781
5058,0.287600082
5059,0.351430626
5060,0.160234789
5061,0.188077104
5062,0.425881366
5063,0.134129178
5064,0.385877798
5065,0.131312376
5066,0.220208872
5067,0.400950932
5068,0.13769531
5069,0.567502924
5070,0.298752251
5071,0.394009393
5072,0.099383122
5073,0.182015762
5074,0.53075119
5075,0.168966675
5076,0.343278965
5077,0.502905752
5078,0.125996625
5079,0.394296081
5080,0.408260635
5081,0.272473323
5082,0.252562051
5083,0.108368752
5084,0.158636376
5085,0.361905541
5086,0.416010532
5087,0.127639608
5088,0.410452052
5089,0.130110159
5090,0.232190579
5091,0.093711872
5092,0.1209313
5093,0.104149782
5094,0.187582538
5095,0.2129161
5096,0.355328797
5097,0.428017555
5098,0.093878417
5099,0.283098901
5100,0.254835369
5101,0.118081908
5102,0.260361331
5103,0.105207266
5104,0.195278387
5105,0.515547008
5106,0.091760797
5107,0.209483942
5108,0.533672501
5109,0.116974464
5110,0.395002548
5111,0.214432187
5112,0.186203164
5113,0.192607993
5114,0.186350435
5115,0.090972978
5116,0.147324676
5117,0.223412544
5118,0.439650183
5119,0.197345475
5120,0.184404665
5121,0.26666427
5122,0.080233112
5123,0.504620877
5124,0.140707065
5125,0.14155505
5126,0.145997561
5127,0.080106367
5128,0.127233969
5129,0.174020378
5130,0.14994506
5131,0.196569244
5132,0.165868288
5133,0.054958561
5134,0.422210499
5135,0.383622312
5136,0.196936945
5137,0.234554987
5138,0.255639387
5139,0.22149542
5140,0.334419139
5141,0.106311153
5142,0.30766093
5143,0.078583059
5144,0.276300282
5145,0.320220266
5146,0.257633399
5147,0.094892086
5148,0.284240101
5149,0.094592477
5150,0.096693761
5151,0.09536882
5152,0.114646256
5153,0.240537323
5154,0.294699892
5155,0.334498876
5156,0.182528161
5157,0.100953105
5158,0.517413831
5159,0.334596767
5160,0.190634691
5161,0.285254336
5162,0.524400087
5163,0.138549657
5164,0.490105747
5165,0.586154095
5166,0.427427979
5167,0.258497641
5168,0.093487593
5169,0.204081634
5170,0.813342347
5171,0.150846068
5172,0.458532804
5173,0.486116233
5174,0.412310817
5175,0.553600135
5176,0.377396419
5177,0.580156614
5178,0.132860075
5179,0.164117023
5180,0.201852599
5181,0.156821052
5182,0.288940832
5183,0.111260682
5184,0.476163239
5185,0.229036684
5186,0.172418185
5187,0.414395993
5188,0.409700136
5189,0.135686268
5190,0.482575751
5191,0.172395959
5192,0.651902507
5193,0.166426405
5194,0.129962318
5195,0.074439104
5196,0.161937146
5197,0.486347804
5198,0.126345639
5199,0.690816765
5200,0.173999585
5201,0.240309114
5202,0.239121875
5203,0.239789002
5204,0.185494163
5205,0.253997964
5206,0.195171005
5207,0.158703186
5208,0.248781899
5209,0.223967505
5210,0.265954532
5211,0.16793762
5212,0.439277022
5213,0.405456784
5214,0.27357767
5215,0.099393852
5216,0.275582643
5217,0.217833841
5218,0.431936158
5219,0.101894888
5220,0.192280219
5221,0.169296277
5222,0.231029531
5223,0.169208263
5224,0.325298987
5225,0.1197041
5226,0.134729566
5227,0.451417013
5228,0.409423728
5229,0.560726096
5230,0.164051222
5231,0.437505107
5232,0.418725611
5233,0.085827965
5234,0.23072652
5235,0.127979605
5236,0.5851163
5237,0.475568071
5238,0.211369352
5239,0.553361768
5240,0.358120512
5241,0.476736036
5242,0.324821567
5243,0.092317148
5244,0.185667229
5245,0.202181134
5246,0.313685914
5247,0.074454201
5248,0.208113086
5249,0.080836062
5250,0.271656471
5251,0.253639215
5252,0.203748163
5253,0.508783146
5254,0.323651144
5255,0.089786433
5256,0.1868535
5257,0.126034813
5258,0.603107155
5259,0.442550675
5260,0.068695222
5261,0.219385968
5262,0.321289611
5263,0.28003224
5264,0.156771239
5265,0.29089296
5266,0.406208376
5267,0.1474363
5268,0.097042186
5269,0.150679297
5270,0.171086843
5271,0.10423625
5272,0.091338932
5273,0.173400551
5274,0.118481245
5275,0.193491636
5276,0.693406537
5277,0.495107836
5278,0.197781512
5279,0.55222952
5280,0.176294845
5281,0.152000721
5282,0.260637355
5283,0.219669446
5284,0.629063022
5285,0.110205283
5286,0.161331547
5287,0.510693651
5288,0.238086642
5289,0.435277673
5290,0.087302273
5291,0.176319502
5292,0.143275497
5293,0.468820625
5294,0.114741443
5295,0.388725165
5296,0.167968504
5297,0.349352438
5298,0.225469376
5299,0.093304945
5300,0.388146268
5301,0.421041342
5302,0.21529497
5303,0.430719638
5304,0.355421776
5305,0.182993177
5306,0.65037361
5307,0.462904865
5308,0.167034419
5309,0.339199453
5310,0.287375055
5311,0.222799848
5312,0.251721023
5313,0.075102219
5314,0.269948988
5315,0.513699479
5316,0.078356348
5317,0.218457565
5318,0.317398838
5319,0.101748368
5320,0.562302876
5321,0.405045021
5322,0.162820285
5323,0.302851524
5324,0.62504295
5325,0.20429711
5326,0.17997026
5327,0.228801507
5328,0.112464629
5329,0.501239867
5330,0.496601928
5331,0.456209494
5332,0.109254566
5333,0.492123715
5334,0.140421465
5335,0.15567337
5336,0.23739016
5337,0.208850492
5338,0.095310226
5339,0.189474743
5340,0.403925479
5341,0.160322292
5342,0.079128927
5343,0.104366641
5344,0.170406876
5345,0.1404036
5346,0.08346244
5347,0.18506911
5348,0.365096319
5349,0.316670551
5350,0.625883759
5351,0.268666817
5352,0.115533991
5353,0.225761295
5354,0.220550855
5355,0.377037372
5356,0.570011662
5357,0.333153882
5358,0.538190541
5359,0.165206299
5360,0.121795773
5361,0.205674675
5362,0.305324573
5363,0.142345644
5364,0.234248528
5365,0.15517954
5366,0.39776978
5367,0.594576011
5368,0.489203926
5369,0.307954674
5370,0.21194505
5371,0.295334861
5372,0.293508245
5373,0.443612202
5374,0.095297395
5375,0.245271321
5376,0.073014084
5377,0.102558342
5378,0.350154805
5379,0.181861012
5380,0.224532345
5381,0.111393399
5382,0.168704623
5383,0.308825016
5384,0.190272726
5385,0.21120212
5386,0.073617228
5387,0.12092037
5388,0.390920342
5389,0.327535349
5390,0.123852399
5391,0.103600269
5392,0.46842674
5393,0.121904307
5394,0.106442396
5395,0.234228625
5396,0.237715012
5397,0.324545573
5398,0.07504364
5399,0.393058366
5400,0.081428281
5401,0.167931781
5402,0.19330947
5403,0.249382601
5404,0.712508002
5405,0.091853334
5406,0.158280213
5407,0.09839945
5408,0.26841143
5409,0.399213142
5410,0.110346599
5411,0.153849799
5412,0.052804488
5413,0.407474561
5414,0.476688631
5415,0.242428946
5416,0.226650724
5417,0.380226095
5418,0.112960332
5419,0.241101171
5420,0.151923132
5421,0.274853208
5422,0.18402922
5423,0.10996089
5424,0.290882122
5425,0.09406082
5426,0.344668768
5427,0.261933947
5428,0.305872319
5429,0.253741724
5430,0.255163494
5431,0.30743194
5432,0.199471121
5433,0.244209936
5434,0.270598742
5435,0.11138503
5436,0.066818192
5437,0.252492575
5438,0.578280317
5439,0.134032538
5440,0.08403929
5441,0.166527835
5442,0.398602825
5443,0.238698123
5444,0.199472076
5445,0.129453376
5446,0.107536568
5447,0.085351082
5448,0.478611697
5449,0.161630841
5450,0.285969023
5451,0.557535992
5452,0.083954053
5453,0.374894069
5454,0.109515672
5455,0.395386931
5456,0.165639176
5457,0.492581899
5458,0.058519818
5459,0.202878696
5460,0.132130724
5461,0.061408393
5462,0.234733389
5463,0.401359919
5464,0.065945153
5465,0.086543901
5466,0.154844832
5467,0.36471926
5468,0.251775213
5469,0.337782164
5470,0.466155929
5471,0.152466611
5472,0.147911727
5473,0.104465544
5474,0.199526361
5475,0.114816745
5476,0.169471492
5477,0.395240844
5478,0.333109241
5479,0.336627656
5480,0.18324421
5481,0.243259894
5482,0.48817981
5483,0.550571533
5484,0.571280433
5485,0.207355492
5486,0.080800329
5487,0.08988873
5488,0.250564586
5489,0.225053104
5490,0.233006336
5491,0.202831105
5492,0.301903705
5493,0.262031451
5494,0.268637446
5495,0.092711206
5496,0.237293907
5497,0.258743514
5498,0.450295273
5499,0.13457327
5500,0.539030985
5501,0.281196806
5502,0.282013439
5503,0.145576303
5504,0.663130455
5505,0.429086527
5506,0.151284156
5507,0.107850533
5508,0.328996625
5509,0.1027531
5510,0.2427124
5511,0.068833294
5512,0.348805505
5513,0.092166584
5514,0.129170018
5515,0.08304465
5516,0.192936471
5517,0.114212521
5518,0.097971332
5519,0.10341005
5520,0.401567715
5521,0.206700653
5522,0.375453073
5523,0.065952748
5524,0.246134126
5525,0.158963692
5526,0.1198613
5527,0.264269157
5528,0.096851926
5529,0.668502497
5530,0.280720956
5531,0.104484883
5532,0.402294475
5533,0.378269457
5534,0.472483287
5535,0.401657799
5536,0.381782566
5537,0.083485682
5538,0.299795098
5539,0.459943612
5540,0.757568086
5541,0.124024424
5542,0.397934644
5543,0.139869428
5544,0.289329727
5545,0.281735839
5546,0.058599951
5547,0.564095928
5548,0.092985678
5549,0.107872766
5550,0.326991193
5551,0.156308659
5552,0.386747702
5553,0.385276862
5554,0.219917683
5555,0.103321008
5556,0.701589228
5557,0.058951152
5558,0.709265693
5559,0.270827054
5560,0.436884645
5561,0.127332319
5562,0.227191334
5563,0.128717897
5564,0.109871644
5565,0.120660104
5566,0.455332496
5567,0.157745516
5568,0.394322344
5569,0.291078126
5570,0.401393831
5571,0.117471553
5572,0.322689611
5573,0.071175866
5574,0.834863233
5575,0.072453896
5576,0.474297774
5577,0.087283696
5578,0.352909732
5579,0.139646637
5580,0.284582249
5581,0.29088215
5582,0.181397701
5583,0.595244898
5584,0.643164382
5585,0.152113553
5586,0.129298362
5587,0.318736016
5588,0.098162559
5589,0.311372702
5590,0.445127534
5591,0.185640427
5592,0.422292187
5593,0.220475584
5594,0.331587424
5595,0.258889927
5596,0.094568554
5597,0.290371273
5598,0.553671923
5599,0.311970026
5600,0.323171596
5601,0.211711247
5602,0.351233298
5603,0.626955559
5604,0.136233058
5605,0.156840306
5606,0.504260018
5607,0.306469282
5608,0.210461091
5609,0.247506223
5610,0.130266811
5611,0.511078749
5612,0.139731187
5613,0.253742435
5614,0.181431724
5615,0.076479432
5616,0.090765858
5617,0.163306228
5618,0.283100981
5619,0.226899275
5620,0.26455292
5621,0.118018336
5622,0.541793692
5623,0.139353043
5624,0.125624743
5625,0.179088644
5626,0.121697532
5627,0.114639492
5628,0.235561753
5629,0.152691607
5630,0.144401927
5631,0.198490748
5632,0.387947724
5633,0.149849751
5634,0.522093948
5635,0.167543758
5636,0.173114618
5637,0.288538561
5638,0.451759675
5639,0.397913172
5640,0.233721893
5641,0.132785199
5642,0.351795871
5643,0.346686767
5644,0.106266743
5645,0.358549821
5646,0.254359396
5647,0.34781247
5648,0.219200825
5649,0.116369843
5650,0.217732615
5651,0.256458585
5652,0.135248738
5653,0.137202351
5654,0.333165659
5655,0.194551123
5656,0.299765829
5657,0.249804791
5658,0.281655351
5659,0.153477902
5660,0.572573444
5661,0.224638854
5662,0.178541421
5663,0.467501698
5664,0.657797904
5665,0.120093353
5666,0.174310364
5667,0.311387177
5668,0.115074915
5669,0.132819046
5670,0.440456801
5671,0.097490609
5672,0.121897799
5673,0.136261602
5674,0.407711257
5675,0.325290797
5676,0.260108142
5677,0.196162657
5678,0.13998949
5679,0.103444349
5680,0.275086549
5681,0.618995686
5682,0.555421506
5683,0.107742685
5684,0.208480829
5685,0.25628736
5686,0.356623307
5687,0.317369735
5688,0.673868113
5689,0.186409733
5690,0.182834172
5691,0.135133978
5692,0.150750644
5693,0.219399543
5694,0.251954829
5695,0.310060213
5696,0.224514314
5697,0.151143153
5698,0.166479427
5699,0.134325042
5700,0.330560453
5701,0.164221121
5702,0.067266284
5703,0.14282849
5704,0.117280671
5705,0.274875416
5706,0.176475478
5707,0.147228667
5708,0.130231063
5709,0.351979025
5710,0.204734443
5711,0.346425389
5712,0.419699613
5713,0.280220462
5714,0.300700153
5715,0.244763201
5716,0.333745356
5717,0.295278962
5718,0.298426301
5719,0.115817615
5720,0.405746083
5721,0.356583011
5722,0.319291797
5723,0.287671172
5724,0.742213006
5725,0.101962286
5726,0.371470752
5727,0.117709184
5728,0.409278026
5729,0.301507673
5730,0.425159278
5731,0.364526426
5732,0.175556983
5733,0.084945312
5734,0.220793293
5735,0.182123019
5736,0.491741517
5737,0.140443224
5738,0.264903802
5739,0.215254364
5740,0.092846854
5741,0.177820057
5742,0.130551388
5743,0.169715884
5744,0.131175342
5745,0.179616129
5746,0.498447358
5747,0.265895453
5748,0.304836418
5749,0.170631205
5750,0.115637548
5751,0.293202194
5752,0.1282427
5753,0.212543444
5754,0.205517866
5755,0.192714328
5756,0.205884722
5757,0.210626036
5758,0.286307336
5759,0.176046473
5760,0.419268029
5761,0.156193878
5762,0.238180697
5763,0.3350944
5764,0.081344412
5765,0.353644489
5766,0.28177475
5767,0.076404718
5768,0.14628299
5769,0.150534632
5770,0.095010312
5771,0.118316741
5772,0.114674291
5773,0.644824131
5774,0.238861433
5775,0.438878733
5776,0.079979249
5777,0.106587173
5778,0.104333756
5779,0.408536426
5780,0.10036438
5781,0.413898991
5782,0.124818082
5783,0.61779524
5784,0.636051491
5785,0.453800174
5786,0.091395001
5787,0.189559379
5788,0.378444858
5789,0.102842832
5790,0.157965937
5791,0.455311608
5792,0.257706616
5793,0.103106338
5794,0.117553036
5795,0.263509408
5796,0.11158948
5797,0.285361411
5798,0.096839037
5799,0.288841225
5800,0.088150745
5801,0.308595331
5802,0.302715865
5803,0.252511831
5804,0.113326275
5805,0.305751541
5806,0.150139976
5807,0.393182486
5808,0.097551189
5809,0.213666203
5810,0.064107475
5811,0.284484025
5812,0.256598008
5813,0.064935954
5814,0.173274004
5815,0.091161327
5816,0.256324303
5817,0.447143635
5818,0.150463569
5819,0.297082671
5820,0.59330208
